,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
10266,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-16,-0.57,1.2110
10267,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-15,-0.41,1.2180
10268,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-11,0.66,1.2230
10269,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-10,-0.74,1.2150
10270,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-09,3.99,1.2240
10271,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-08,-0.51,1.1770
10272,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-07,1.37,1.1830
10273,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-04,-1.6,1.1670
10274,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-03,1.45,1.1860
10275,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-02,0.52,1.1690
10276,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-01,3.29,1.1630
10277,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-31,0.36,1.1260
10278,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-28,-0.62,1.1220
10279,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-27,1.44,1.1290
10280,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-26,0.18,1.1130
10281,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-25,1.46,1.1110
10282,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-24,-0.27,1.0950
10283,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-21,1.76,1.0980
10284,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-20,-3.83,1.0790
10285,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-19,-1.75,1.1220
10286,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-18,0.62,1.1420
10287,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-17,0.0,1.1350
10288,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-14,-1.13,1.1350
10289,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-13,-4.41,1.1480
10290,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-12,1.01,1.2010
10291,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-11,-2.3,1.1890
10292,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-10,5.64,1.2170
10293,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-07,4.25,1.1520
10294,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-05-06,4.54,1.1050
10295,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-30,-3.03,1.0570
10296,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-29,0.74,1.0900
10297,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-28,3.24,1.0820
10298,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-27,-1.5,1.0480
10299,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-26,1.92,1.0640
10300,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-23,-1.23,1.0440
10301,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-22,0.96,1.0570
10302,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-21,-0.19,1.0470
10303,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-20,-0.47,1.0490
10304,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-19,1.05,1.0540
10305,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-16,2.96,1.0430
10306,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-15,0.6,1.0130
10307,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-14,0.8,1.0070
10308,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-13,-1.96,0.9990
10309,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-12,-0.68,1.0190
10310,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-09,1.38,1.0260
10311,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-08,0.6,1.0120
10312,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-07,1.41,1.0060
10313,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-06,0.81,0.9920
10314,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-02,-1.11,0.9840
10315,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-04-01,0.4,0.9950
10316,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-31,-0.4,0.9910
10317,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-30,-1.49,0.9950
10318,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-29,4.66,1.0100
10319,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-26,0.21,0.9650
10320,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-25,1.9,0.9630
10321,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-24,-2.28,0.9450
10322,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-23,-3.78,0.9670
10323,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-22,0.7,1.0050
10324,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-19,-1.19,0.9980
10325,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-18,-1.17,1.0100
10326,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-17,0.89,1.0220
10327,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-16,-1.65,1.0130
10328,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-15,1.18,1.0300
10329,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-12,1.19,1.0180
10330,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-11,2.24,1.0060
10331,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-10,1.03,0.9840
10332,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-09,-1.12,0.9740
10333,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-08,-0.4,0.9850
10334,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-05,-2.08,0.9890
10335,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-04,-0.1,1.0100
10336,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-03,4.01,1.0110
10337,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-02,0.83,0.9720
10338,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-03-01,2.44,0.9640
10339,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-26,-3.29,0.9410
10340,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-25,0.0,0.9730
10341,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-24,-1.22,0.9730
10342,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-23,-3.24,0.9850
10343,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-22,2.31,1.0180
10344,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-19,3.32,0.9950
10345,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-18,6.17,0.9630
10346,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-10,-0.55,0.9070
10347,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-09,2.47,0.9120
10348,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-08,2.3,0.8900
10349,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-05,-3.55,0.8700
10350,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-04,0.0,0.9020
10351,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-03,-0.77,0.9020
10352,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-02,-1.09,0.9090
10353,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-02-01,2.34,0.9190
10354,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-29,-2.92,0.8980
10355,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-28,-2.84,0.9250
10356,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-27,0.0,0.9520
10357,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-26,1.38,0.9520
10358,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-25,-0.63,0.9390
10359,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-22,-2.17,0.9450
10360,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-21,2.33,0.9660
10361,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-20,0.11,0.9440
10362,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-19,-0.21,0.9430
10363,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-18,1.94,0.9450
10364,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-15,2.09,0.9270
10365,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-14,-2.26,0.9080
10366,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-13,-0.54,0.9290
10367,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-12,1.08,0.9340
10368,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-11,-4.74,0.9240
10369,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-08,-0.51,0.9700
10370,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-07,1.46,0.9750
10371,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-06,-1.03,0.9610
10372,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-05,29.36,0.9710
10373,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-01-04,1.85,0.9920
10374,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-31,-0.81,0.9740
10375,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-30,2.72,0.9820
10376,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-29,-4.21,0.9560
10377,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-28,1.11,0.9980
10378,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-25,2.92,0.9870
10379,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-24,1.05,0.9590
10380,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-23,2.26,0.9490
10381,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-22,-5.11,0.9280
10382,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-21,1.03,0.9780
10383,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-18,6.26,0.9680
10384,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-17,2.71,0.9110
10385,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-16,-0.67,0.8870
10386,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-15,-0.26,0.8930
10387,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-14,-5.33,0.9230
10388,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-11,-0.2,0.9750
10389,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-10,0.0,0.9770
10390,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-09,1.98,0.9770
10391,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-08,-0.21,0.9580
10392,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-07,-0.93,0.9600
10393,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-04,-0.72,0.9690
10394,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-03,-3.75,0.9760
10395,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-02,1.6,1.0140
10396,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-12-01,1.53,0.9980
10397,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-30,0.0,0.9830
10398,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-27,0.41,0.9830
10399,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-26,-0.41,0.9790
10400,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-25,-1.31,0.9830
10401,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-24,0.3,0.9960
10402,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-23,5.53,0.9930
10403,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-20,2.39,0.9410
10404,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-19,-1.18,0.9190
10405,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-18,0.32,0.9300
10406,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-17,-0.96,0.9270
10407,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-16,3.77,0.9360
10408,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-13,-0.88,0.9020
10409,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-12,-0.87,0.9100
10410,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-11,2.0,0.9180
10411,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-10,-0.88,0.9000
10412,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-09,2.25,0.9080
10413,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-06,0.68,0.8880
10414,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-05,0.34,0.8820
10415,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-04,1.15,0.8790
10416,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-03,1.88,0.8690
10417,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-11-02,1.43,0.8530
10418,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-30,-0.94,0.8410
10419,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-29,-0.82,0.8490
10420,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-28,0.0,0.8560
10421,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-27,-0.23,0.8560
10422,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-26,-0.69,0.8580
10423,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-23,-1.03,0.8640
10424,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-22,-0.57,0.8730
10425,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-21,-1.01,0.8780
10426,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-20,-0.45,0.8870
10427,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-19,-2.3,0.8910
10428,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-16,2.24,0.9120
10429,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-15,1.59,0.8920
10430,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-14,-1.13,0.8780
10431,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-13,0.68,0.8880
10432,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-12,2.2,0.8820
10433,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-10-09,2.62,0.8630
10434,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-30,-1.98,0.8410
10435,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-29,-0.92,0.8580
10436,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-28,2.24,0.8660
10437,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-25,0.71,0.8470
10438,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-24,-2.32,0.8410
10439,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-23,-0.69,0.8610
10440,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-22,-2.47,0.8670
10441,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-21,0.11,0.8890
10442,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-18,3.62,0.8880
10443,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-17,-0.12,0.8570
10444,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-16,0.23,0.8580
10445,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-15,0.0,0.8560
10446,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-14,-0.23,0.8560
10447,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-11,-0.92,0.8580
10448,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-10,-1.59,0.8660
10449,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-09,-0.11,0.8800
10450,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-08,3.04,0.8810
10451,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-07,-0.81,0.8550
10452,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-04,-0.92,0.8620
10453,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-03,1.05,0.8700
10454,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-02,-0.58,0.8610
10455,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-09-01,0.46,0.8660
10456,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-31,-0.12,0.8620
10457,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-28,1.17,0.8630
10458,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-27,0.59,0.8530
10459,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-26,-0.93,0.8480
10460,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-25,-1.5,0.8560
10461,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-24,-0.23,0.8690
10462,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-21,0.0,0.8710
10463,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-20,-1.8,0.8710
10464,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-19,0.11,0.8870
10465,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-18,1.26,0.8860
10466,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-17,2.58,0.8750
10467,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-14,0.24,0.8530
10468,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-13,1.19,0.8510
10469,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-12,0.36,0.8410
10470,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-11,-1.3,0.8380
10471,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-10,0.71,0.8490
10472,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-07,-1.52,0.8430
10473,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-06,-0.12,0.8560
10474,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-05,-0.46,0.8570
10475,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-04,-0.81,0.8610
10476,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-08-03,1.76,0.8680
10477,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-31,-0.23,0.8530
10478,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-30,-0.12,0.8550
10479,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-29,1.18,0.8560
10480,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-28,0.95,0.8460
10481,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-27,-0.12,0.8380
10482,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-24,-2.21,0.8390
10483,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-23,-0.69,0.8580
10484,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-22,-0.12,0.8640
10485,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-21,-0.69,0.8650
10486,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-20,4.81,0.8710
10487,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-17,-0.48,0.8310
10488,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-16,-3.69,0.8350
10489,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-15,-3.56,0.8670
10490,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-14,1.24,0.8990
10491,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-13,1.95,0.8880
10492,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-10,-3.76,0.8710
10493,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-09,3.19,0.9050
10494,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-08,1.74,0.8770
10495,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-07,-1.15,0.8620
10496,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-06,6.73,0.8720
10497,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-03,4.34,0.8170
10498,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-02,3.16,0.7830
10499,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-07-01,1.34,0.7590
10500,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-06-30,0.94,0.7490
10501,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-06-29,-1.33,0.7420
